name,new_name,nhs_region
nhs_darlington_ccg,nhs_darlington_ccg,north_east_and_yorkshire
nhs_durham_dales_easington_and_sedgefield_ccg,nhs_durham_dales_easington_and_sedgefield_ccg,north_east_and_yorkshire
nhs_north_durham_ccg,nhs_north_durham_ccg,north_east_and_yorkshire
nhs_hartlepool_and_stockton_on_tees_ccg,nhs_hartlepool_and_stockton_on_tees_ccg,north_east_and_yorkshire
nhs_northumberland_ccg,nhs_northumberland_ccg,north_east_and_yorkshire
nhs_south_tees_ccg,nhs_south_tees_ccg,north_east_and_yorkshire
nhs_south_tyneside_ccg,nhs_south_tyneside_ccg,north_east_and_yorkshire
nhs_sunderland_ccg,nhs_sunderland_ccg,north_east_and_yorkshire
nhs_blackburn_with_darwen_ccg,nhs_blackburn_with_darwen_ccg,north_west
nhs_blackpool_ccg,nhs_blackpool_ccg,north_west
nhs_bolton_ccg,nhs_bolton_ccg,north_west
nhs_bury_ccg,nhs_bury_ccg,north_west
nhs_chorley_and_south_ribble_ccg,nhs_chorley_and_south_ribble_ccg,north_west
nhs_oldham_ccg,nhs_oldham_ccg,north_west
nhs_east_lancashire_ccg,nhs_east_lancashire_ccg,north_west
nhs_eastern_cheshire_ccg,nhs_eastern_cheshire_ccg,north_west
nhs_heywood_middleton_and_rochdale_ccg,nhs_heywood_middleton_and_rochdale_ccg,north_west
nhs_greater_preston_ccg,nhs_greater_preston_ccg,north_west
nhs_halton_ccg,nhs_halton_ccg,north_west
nhs_salford_ccg,nhs_salford_ccg,north_west
nhs_north_cumbria_ccg,nhs_north_cumbria_ccg,north_east_and_yorkshire
nhs_knowsley_ccg,nhs_knowsley_ccg,north_west
nhs_morecambe_bay_ccg,nhs_morecambe_bay_ccg,north_west
nhs_south_cheshire_ccg,nhs_south_cheshire_ccg,north_west
nhs_south_sefton_ccg,nhs_south_sefton_ccg,north_west
nhs_southport_and_formby_ccg,nhs_southport_and_formby_ccg,north_west
nhs_stockport_ccg,nhs_stockport_ccg,north_west
nhs_st_helens_ccg,nhs_st_helens_ccg,north_west
nhs_tameside_and_glossop_ccg,nhs_tameside_and_glossop_ccg,north_west
nhs_trafford_ccg,nhs_trafford_ccg,north_west
nhs_vale_royal_ccg,nhs_vale_royal_ccg,north_west
nhs_warrington_ccg,nhs_warrington_ccg,north_west
nhs_west_cheshire_ccg,nhs_west_cheshire_ccg,north_west
nhs_west_lancashire_ccg,nhs_west_lancashire_ccg,north_west
nhs_wigan_borough_ccg,nhs_wigan_borough_ccg,north_west
nhs_fylde_and_wyre_ccg,nhs_fylde_and_wyre_ccg,north_west
nhs_airedale_wharfedale_and_craven_ccg,nhs_airedale_wharfedale_and_craven_ccg,north_east_and_yorkshire
nhs_barnsley_ccg,nhs_barnsley_ccg,north_east_and_yorkshire
nhs_bassetlaw_ccg,nhs_bassetlaw_ccg,north_east_and_yorkshire
nhs_bradford_districts_ccg,nhs_bradford_districts_ccg,north_east_and_yorkshire
nhs_calderdale_ccg,nhs_calderdale_ccg,north_east_and_yorkshire
nhs_bradford_city_ccg,nhs_bradford_city_ccg,north_east_and_yorkshire
nhs_doncaster_ccg,nhs_doncaster_ccg,north_east_and_yorkshire
nhs_east_riding_of_yorkshire_ccg,nhs_east_riding_of_yorkshire_ccg,north_east_and_yorkshire
nhs_greater_huddersfield_ccg,nhs_kirklees_ccg,north_east_and_yorkshire
nhs_hambleton_richmondshire_and_whitby_ccg,nhs_hambleton_richmondshire_and_whitby_ccg,north_east_and_yorkshire
nhs_harrogate_and_rural_district_ccg,nhs_harrogate_and_rural_district_ccg,north_east_and_yorkshire
nhs_hull_ccg,nhs_hull_ccg,north_east_and_yorkshire
nhs_north_east_lincolnshire_ccg,nhs_north_east_lincolnshire_ccg,north_east_and_yorkshire
nhs_north_kirklees_ccg,nhs_kirklees_ccg,north_east_and_yorkshire
nhs_north_lincolnshire_ccg,nhs_north_lincolnshire_ccg,north_east_and_yorkshire
nhs_rotherham_ccg,nhs_rotherham_ccg,north_east_and_yorkshire
nhs_scarborough_and_ryedale_ccg,nhs_scarborough_and_ryedale_ccg,north_east_and_yorkshire
nhs_sheffield_ccg,nhs_sheffield_ccg,north_east_and_yorkshire
nhs_vale_of_york_ccg,nhs_vale_of_york_ccg,north_east_and_yorkshire
nhs_wakefield_ccg,nhs_wakefield_ccg,north_east_and_yorkshire
nhs_lincolnshire_east_ccg,nhs_lincolnshire_east_ccg,midlands
nhs_corby_ccg,nhs_corby_ccg,midlands
nhs_east_leicestershire_and_rutland_ccg,nhs_east_leicestershire_and_rutland_ccg,midlands
nhs_erewash_ccg,nhs_erewash_ccg,midlands
nhs_hardwick_ccg,nhs_hardwick_ccg,midlands
nhs_leicester_city_ccg,nhs_leicester_city_ccg,midlands
nhs_lincolnshire_west_ccg,nhs_lincolnshire_west_ccg,midlands
nhs_mansfield_and_ashfield_ccg,nhs_mansfield_and_ashfield_ccg,midlands
nhs_milton_keynes_ccg,nhs_bedfordshire_luton_milton_keynes_ccg,east_of_england
nhs_nene_ccg,nhs_nene_ccg,midlands
nhs_newark_and_sherwood_ccg,nhs_newark_and_sherwood_ccg,midlands
nhs_north_derbyshire_ccg,nhs_north_derbyshire_ccg,midlands
nhs_nottingham_city_ccg,nhs_nottingham_city_ccg,midlands
nhs_nottingham_north_and_east_ccg,nhs_nottingham_north_and_east_ccg,midlands
nhs_nottingham_west_ccg,nhs_nottingham_west_ccg,midlands
nhs_rushcliffe_ccg,nhs_rushcliffe_ccg,midlands
nhs_south_west_lincolnshire_ccg,nhs_south_west_lincolnshire_ccg,midlands
nhs_southern_derbyshire_ccg,nhs_southern_derbyshire_ccg,midlands
nhs_west_leicestershire_ccg,nhs_west_leicestershire_ccg,midlands
nhs_cannock_chase_ccg,nhs_cannock_chase_ccg,midlands
nhs_coventry_and_rugby_ccg,nhs_coventry_and_warwickshire_ccg,midlands
nhs_dudley_ccg,nhs_black_country_and_west_birmingham_ccg,midlands
nhs_east_staffordshire_ccg,nhs_east_staffordshire_ccg,midlands
nhs_herefordshire_ccg,nhs_herefordshire_ccg,midlands
nhs_north_staffordshire_ccg,nhs_north_staffordshire_ccg,midlands
nhs_warwickshire_north_ccg,nhs_coventry_and_warwickshire_ccg,midlands
nhs_redditch_and_bromsgrove_ccg,nhs_redditch_and_bromsgrove_ccg,midlands
nhs_sandwell_and_west_birmingham_ccg,nhs_black_country_and_west_birmingham_ccg,midlands
nhs_shropshire_ccg,nhs_shropshire_telford_and_wrekin_ccg,midlands
nhs_south_east_staffordshire_and_seisdon_peninsula_ccg,nhs_south_east_staffordshire_and_seisdon_peninsula_ccg,midlands
nhs_south_warwickshire_ccg,nhs_coventry_and_warwickshire_ccg,midlands
nhs_south_worcestershire_ccg,nhs_south_worcestershire_ccg,midlands
nhs_stafford_and_surrounds_ccg,nhs_stafford_and_surrounds_ccg,midlands
nhs_stoke_on_trent_ccg,nhs_stoke_on_trent_ccg,midlands
nhs_telford_and_wrekin_ccg,nhs_shropshire_telford_and_wrekin_ccg,midlands
nhs_walsall_ccg,nhs_black_country_and_west_birmingham_ccg,midlands
nhs_wolverhampton_ccg,nhs_black_country_and_west_birmingham_ccg,midlands
nhs_wyre_forest_ccg,nhs_wyre_forest_ccg,midlands
nhs_bedfordshire_ccg,nhs_bedfordshire_luton_and_milton_keynes_ccg,east_of_england
nhs_cambridgeshire_and_peterborough_ccg,nhs_cambridgeshire_and_peterborough_ccg,east_of_england
nhs_east_and_north_hertfordshire_ccg,nhs_east_and_north_hertfordshire_ccg,east_of_england
nhs_ipswich_and_east_suffolk_ccg,nhs_ipswich_and_east_suffolk_ccg,east_of_england
nhs_great_yarmouth_and_waveney_ccg,nhs_great_yarmouth_and_waveney_ccg,east_of_england
nhs_herts_valleys_ccg,nhs_herts_valleys_ccg,east_of_england
nhs_luton_ccg,nhs_bedfordshire_luton_and_milton_keynes_ccg,east_of_england
nhs_mid_essex_ccg,nhs_mid_essex_ccg,east_of_england
nhs_north_east_essex_ccg,nhs_north_east_essex_ccg,east_of_england
nhs_north_norfolk_ccg,nhs_north_norfolk_ccg,east_of_england
nhs_norwich_ccg,nhs_norwich_ccg,east_of_england
nhs_south_norfolk_ccg,nhs_south_norfolk_ccg,east_of_england
nhs_thurrock_ccg,nhs_thurrock_ccg,east_of_england
nhs_west_essex_ccg,nhs_west_essex_ccg,east_of_england
nhs_west_norfolk_ccg,nhs_west_norfolk_ccg,east_of_england
nhs_west_suffolk_ccg,nhs_west_suffolk_ccg,east_of_england
nhs_barking_and_dagenham_ccg,nhs_north_east_london_ccg,london
nhs_barnet_ccg,nhs_barnet_ccg,london
nhs_bexley_ccg,nhs_bexley_ccg,london
nhs_brent_ccg,nhs_north_west_london_ccg,london
nhs_bromley_ccg,nhs_bromley_ccg,london
nhs_camden_ccg,nhs_camden_ccg,london
nhs_city_and_hackney_ccg,nhs_north_east_london_ccg,london
nhs_croydon_ccg,nhs_croydon_ccg,london
nhs_ealing_ccg,nhs_north_west_london_ccg,london
nhs_enfield_ccg,nhs_enfield_ccg,london
nhs_hounslow_ccg,nhs_north_west_london_ccg,london
nhs_greenwich_ccg,nhs_greenwich_ccg,london
nhs_hammersmith_and_fulham_ccg,nhs_north_west_london_ccg,london
nhs_haringey_ccg,nhs_haringey_ccg,london
nhs_harrow_ccg,nhs_north_west_london_ccg,london
nhs_havering_ccg,nhs_north_east_london_ccg,london
nhs_hillingdon_ccg,nhs_north_west_london_ccg,london
nhs_islington_ccg,nhs_islington_ccg,london
nhs_kingston_ccg,nhs_kingston_ccg,london
nhs_lambeth_ccg,nhs_lambeth_ccg,london
nhs_lewisham_ccg,nhs_lewisham_ccg,london
nhs_newham_ccg,nhs_north_east_london_ccg,london
nhs_redbridge_ccg,nhs_north_east_london_ccg,london
nhs_richmond_ccg,nhs_richmond_ccg,london
nhs_southwark_ccg,nhs_southwark_ccg,london
nhs_merton_ccg,nhs_merton_ccg,london
nhs_sutton_ccg,nhs_sutton_ccg,london
nhs_tower_hamlets_ccg,nhs_north_east_london_ccg,london
nhs_waltham_forest_ccg,nhs_north_east_london_ccg,london
nhs_wandsworth_ccg,nhs_wandsworth_ccg,london
nhs_west_london_ccg,nhs_north_west_london_ccg,london
nhs_central_london_westminster_ccg,nhs_north_west_london_ccg,london
nhs_ashford_ccg,nhs_ashford_ccg,south_east
nhs_brighton_and_hove_ccg,nhs_brighton_and_hove_ccg,south_east
nhs_canterbury_and_coastal_ccg,nhs_canterbury_and_coastal_ccg,south_east
nhs_eastbourne_hailsham_and_seaford_ccg,nhs_eastbourne_hailsham_and_seaford_ccg,south_east
nhs_coastal_west_sussex_ccg,nhs_coastal_west_sussex_ccg,south_east
nhs_crawley_ccg,nhs_crawley_ccg,south_east
nhs_dartford_gravesham_and_swanley_ccg,nhs_dartford_gravesham_and_swanley_ccg,south_east
nhs_east_surrey_ccg,nhs_east_surrey_ccg,south_east
nhs_guildford_and_waverley_ccg,nhs_guildford_and_waverley_ccg,south_east
nhs_hastings_and_rother_ccg,nhs_hastings_and_rother_ccg,south_east
nhs_medway_ccg,nhs_medway_ccg,south_east
nhs_horsham_and_mid_sussex_ccg,nhs_horsham_and_mid_sussex_ccg,south_east
nhs_north_west_surrey_ccg,nhs_north_west_surrey_ccg,south_east
nhs_south_kent_coast_ccg,nhs_south_kent_coast_ccg,south_east
nhs_surrey_heath_ccg,nhs_frimley_ccg,south_east
nhs_swale_ccg,nhs_swale_ccg,south_east
nhs_thanet_ccg,nhs_thanet_ccg,south_east
nhs_north_hampshire_ccg,nhs_hampshire_southampton_and_isle_of_wight_ccg,south_east
nhs_fareham_and_gosport_ccg,nhs_hampshire_southampton_and_isle_of_wight_ccg,south_east
nhs_isle_of_wight_ccg,nhs_hampshire_southampton_and_isle_of_wight_ccg,south_east
nhs_oxfordshire_ccg,nhs_oxfordshire_ccg,south_east
nhs_portsmouth_ccg,nhs_portsmouth_ccg,south_east
nhs_south_eastern_hampshire_ccg,nhs_hampshire_southampton_and_isle_of_wight_ccg,south_east
nhs_southampton_ccg,nhs_hampshire_southampton_and_isle_of_wight_ccg,south_east
nhs_west_hampshire_ccg,nhs_hampshire_southampton_and_isle_of_wight_ccg,south_east
nhs_bath_and_north_east_somerset_ccg,nhs_bath_and_north_east_somerset_ccg,south_west
nhs_dorset_ccg,nhs_dorset_ccg,south_west
nhs_gloucestershire_ccg,nhs_gloucestershire_ccg,south_west
nhs_kernow_ccg,nhs_kernow_ccg,south_west
nhs_somerset_ccg,nhs_somerset_ccg,south_west
nhs_swindon_ccg,nhs_swindon_ccg,south_west
nhs_wirral_ccg,nhs_wirral_ccg,north_west
wessex_commissioning_hub,wessex_commissioning_hub,north_east_and_yorkshire
national_commissioning_hub_1,national_commissioning_hub_1,north_east_and_yorkshire
london_commissioning_hub,london_commissioning_hub,north_east_and_yorkshire
nhs_newcastle_gateshead_ccg,nhs_newcastle_gateshead_ccg,north_east_and_yorkshire
yorkshire_and_humber_commissioning_hub,yorkshire_and_humber_commissioning_hub,north_east_and_yorkshire
lancashire_and_greater_manchester_commissioning_hub,lancashire_and_greater_manchester_commissioning_hub,north_east_and_yorkshire
cumbria_and_north_east_commissioning_hub,cumbria_and_north_east_commissioning_hub,north_east_and_yorkshire
cheshire_and_merseyside_commissioning_hub,cheshire_and_merseyside_commissioning_hub,north_east_and_yorkshire
north_midlands_commissioning_hub,north_midlands_commissioning_hub,north_east_and_yorkshire
west_midlands_commissioning_hub,west_midlands_commissioning_hub,north_east_and_yorkshire
central_midlands_commissioning_hub,central_midlands_commissioning_hub,north_east_and_yorkshire
east_commissioning_hub,east_commissioning_hub,north_east_and_yorkshire
south_west_commissioning_hub,south_west_commissioning_hub,north_east_and_yorkshire
south_east_commissioning_hub,south_east_commissioning_hub,north_east_and_yorkshire
south_central_commissioning_hub,south_central_commissioning_hub,north_east_and_yorkshire
greater_manchester_commissioning_hub,greater_manchester_commissioning_hub,north_west
lancashire_commissioning_hub,lancashire_commissioning_hub,north_east_and_yorkshire
nhs_manchester_ccg,nhs_manchester_ccg,north_west
london_h_j_commissioning_hub,london_h_j_commissioning_hub,north_east_and_yorkshire
yorkshire_and_humber_h_j_commissioning_hub,yorkshire_and_humber_h_j_commissioning_hub,north_east_and_yorkshire
cumbria_and_north_east_h_j_commissioning_hub,cumbria_and_north_east_h_j_commissioning_hub,north_east_and_yorkshire
north_midlands_h_j_commissioning_hub,north_midlands_h_j_commissioning_hub,north_east_and_yorkshire
east_h_j_commissioning_hub,east_h_j_commissioning_hub,north_east_and_yorkshire
south_west_south_h_j_commissioning_hub,south_west_south_h_j_commissioning_hub,north_east_and_yorkshire
kent_surrey_and_sussex_h_j_commissioning_hub,kent_surrey_and_sussex_h_j_commissioning_hub,north_east_and_yorkshire
hampshire_isle_of_wight_and_thames_valley_h_j_commissioning_hub,hampshire_isle_of_wight_and_thames_valley_h_j_commissioning_hub,north_east_and_yorkshire
lancashire_h_j_commissioning_hub,lancashire_h_j_commissioning_hub,north_east_and_yorkshire
nhs_buckinghamshire_ccg,nhs_buckinghamshire_ccg,south_east
nhs_berkshire_west_ccg,nhs_berkshire_west_ccg,south_east
nhs_bristol_north_somerset_and_south_gloucestershire_ccg,nhs_bristol_north_somerset_and_south_gloucestershire_ccg,south_west
nhs_east_berkshire_ccg,nhs_frimley_ccg,south_east
nhs_birmingham_and_solihull_ccg,nhs_birmingham_and_solihull_ccg,midlands
nhs_leeds_ccg,nhs_leeds_ccg,north_east_and_yorkshire
south_west_south_commissioning_hub,south_west_south_commissioning_hub,north_east_and_yorkshire
south_west_north_commissioning_hub,south_west_north_commissioning_hub,north_east_and_yorkshire
hampshire_isle_of_wight_and_thames_valley_commissioning_hub,hampshire_isle_of_wight_and_thames_valley_commissioning_hub,north_east_and_yorkshire
kent_surrey_and_sussex_commissioning_hub,kent_surrey_and_sussex_commissioning_hub,north_east_and_yorkshire
national_commissioning_hub_2,national_commissioning_hub_2,north_east_and_yorkshire
nhs_derby_and_derbyshire_ccg,nhs_derby_and_derbyshire_ccg,midlands
nhs_devon_ccg,nhs_devon_ccg,south_west
nhs_tees_valley_ccg,nhs_tees_valley_ccg,north_east_and_yorkshire
nhs_herefordshire_and_worcestershire_ccg,nhs_herefordshire_and_worcestershire_ccg,midlands
nhs_norfolk_and_waveney_ccg,nhs_norfolk_and_waveney_ccg,east_of_england
nhs_cheshire_ccg,nhs_cheshire_ccg,north_west
north_west_commissioning_hub,north_west_commissioning_hub,north_east_and_yorkshire
north_west_h_j_commissioning_hub,north_west_h_j_commissioning_hub,north_east_and_yorkshire
nhs_bradford_district_and_craven_ccg,nhs_bradford_district_and_craven_ccg,north_east_and_yorkshire
nhs_south_west_london_ccg,nhs_south_west_london_ccg,london
nhs_north_yorkshire_ccg,nhs_north_yorkshire_ccg,north_east_and_yorkshire
nhs_nottingham_and_nottinghamshire_ccg,nhs_nottingham_and_nottinghamshire_ccg,midlands
nhs_west_sussex_ccg,nhs_west_sussex_ccg,south_east
nhs_lincolnshire_ccg,nhs_lincolnshire_ccg,midlands
nhs_south_east_london_ccg,nhs_south_east_london_ccg,london
north_east_and_yorkshire_h_j_commissioning_hub,north_east_and_yorkshire_h_j_commissioning_hub,north_east_and_yorkshire
nhs_northamptonshire_ccg,nhs_northamptonshire_ccg,midlands
nhs_county_durham_ccg,nhs_county_durham_ccg,north_east_and_yorkshire
north_east_and_yorkshire_commissioning_hub,north_east_and_yorkshire_commissioning_hub,north_east_and_yorkshire
nhs_kent_and_medway_ccg,nhs_kent_and_medway_ccg,south_east
nhs_surrey_heartlands_ccg,nhs_surrey_heartlands_ccg,south_east
nhs_bath_and_north_east_somerset_swindon_and_wiltshire_ccg,nhs_bath_and_north_east_somerset_swindon_and_wiltshire_ccg,south_west
nhs_north_central_london_ccg,nhs_north_central_london_ccg,london
nhs_east_sussex_ccg,nhs_east_sussex_ccg,south_east
south_east_h_j_commissioning_hub,south_east_h_j_commissioning_hub,north_east_and_yorkshire
nhs_liverpool_ccg,nhs_liverpool_ccg,north_west
nhs_north_tyneside_ccg,nhs_north_tyneside_ccg,north_east_and_yorkshire
nhs_south_lincolnshire_ccg,nhs_south_lincolnshire_ccg,midlands
nhs_basildon_and_brentwood_ccg,nhs_basildon_and_brentwood_ccg,east_of_england
nhs_castle_point_and_rochford_ccg,nhs_castle_point_and_rochford_ccg,east_of_england
nhs_southend_ccg,nhs_southend_ccg,east_of_england
nhs_surrey_downs_ccg,nhs_surrey_downs_ccg,south_east
nhs_west_kent_ccg,nhs_west_kent_ccg,south_east
nhs_high_weald_lewes_havens_ccg,nhs_high_weald_lewes_havens_ccg,south_east
nhs_north_east_hampshire_and_farnham_ccg,nhs_frimley_ccg,south_east
nhs_wiltshire_ccg,nhs_wiltshire_ccg,south_west
nhs_northern_eastern_and_western_devon_ccg,nhs_northern_eastern_and_western_devon_ccg,south_west
nhs_south_devon_and_torbay_ccg,nhs_south_devon_and_torbay_ccg,south_west
nhs_bedfordshire_luton_and_milton_keynes_ccg,nhs_bedfordshire_luton_and_milton_keynes_ccg,east_of_england
nhs_hampshire_southampton_and_isle_of_wight_ccg,nhs_hampshire_southampton_and_isle_of_wight_ccg,south_east
nhs_frimley_ccg,nhs_frimley_ccg,south_east
nhs_north_east_london_ccg,nhs_north_east_london_ccg,london
nhs_north_west_london_ccg,nhs_north_west_london_ccg,london
nhs_shropshire_telford_and_wrekin_ccg,nhs_shropshire_telford_and_wrekin_ccg,midlands
nhs_black_country_and_west_birmingham_ccg,nhs_black_country_and_west_birmingham_ccg,midlands
nhs_coventry_and_warwickshire_ccg,nhs_coventry_and_warwickshire_ccg,midlands
nhs_kirklees_ccg,nhs_kirklees_ccg,north_east_and_yorkshire
